"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"AaliSyed","richierich183",1661,1533,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Two-Knights-Defense-4.O-O"
"reb1234","Aadarshchaudhary01",1185,1198,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"Davos89","9maxii",1200,1225,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"Marissass_2601","10161",952,920,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Hartlaub-Charlick-Gambit"
"TiburonRuso","0ratednogst",1325,1787,"loss","daily","1/259200","chess","True","[Event ""King's Indian Defense - Round 1""]","[ECO ""A00""]","Polish-Opening"
"51fun","Ezimov00",712,782,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense"
"ITSSUPERLIT","AaliSyed",1650,1629,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-French-Variation"
"abader91","Iliyageorgiev",1279,1253,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"Bezerker19","2980",2792,1945,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"nik1234512","aagneyageshshesh",892,903,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense"
"DogeSmily","1MNI1",613,573,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6-3.Bc4"
"Luckyalain1","13e55i",886,944,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Krause-Variation"
"chetanjain3d","09Gladiator09",1058,1031,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.Nc3"
"4LordsChess","jennyisadwarf",594,576,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A15""]","English-Opening-Anglo-Indian-Defense"
"AbdoBaz","romromankiewicz",1084,1122,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.d4"
"Computer3-HARD","9466",1600,1743,"loss","bullet","120+1","chess","False","[Event ""Live Chess""]","[ECO ""B02""]","Alekhines-Defense-Normal-Variation"
"Brainstormin","1098818290",831,775,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"a14a14d","Gorec228",1137,1172,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-Maroczy-Defense"
"AashishKhot","vlado87",1584,1549,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit"
"kchitoge","aalvaradov",1087,1050,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A46""]","Torre-Attack"
"HRemy","AaqKhim",1283,1259,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6"
"aaronhuang","I_am_the_best_123",387,712,"loss","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Kennedy-Variation"
"MouhcineJa","51fun",683,712,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Blackmar-Diemer-Ryder-Tautvaisas-Defense"
"atm1990","0ratednogst",1618,1570,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""E90""]","Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O-6.Bd3"
"ZeglarzGrecki","18lamts2",1226,1258,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D38""]","Queens-Gambit-Declined-Ragozin-Defense"
"z10a13l","abdo_001",1532,1507,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-Reversed-Rat-Variation"
"7Sniper7","rafaelamanciodiegues",948,913,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Tennison-Gambit"
"Aamatythallome","smo963",1828,1860,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4-2.c4-Bg7"
"Aaryanrao2010","AR_6",1133,1244,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"1976BRASILrecife","Ero-cook",1518,1521,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B80""]","Sicilian-Defense-Open-Scheveningen-Variation-6.Be3-a6"
"Skyguy1398","13akandeel",1418,1460,"loss","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...d6"
"4abinhduong","HotPepperony217",815,1140,"loss","blitz","180","kingofthehill","True","[Event ""Live Chess - King of the Hill""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.d4"
"wornaki","4Kings23",852,822,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A03""]","Birds-Opening-Dutch-Variation"
"KelvinOlisah","abader91",1280,1308,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A07""]","Kings-Indian-Attack-Sicilian-Variation"
"desta09","1southern2",1318,1386,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"HollaSoyPedro","10nq1a0325",562,582,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4-Nxd4-5.Qxd4"
"13akandeel","smilesss23",1464,1498,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""C51""]","Giuoco-Piano-Game-Evans-Accepted-McDonnell-Defense-Harding-Variation"
"AaqKhim","vestorgaChess",1243,1260,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C57""]","Italian-Game-Traxler-Knight-Sacrifice-Line-5...Bxf2-6.Kxf2-Nxe4"
"aadi155","kartikecr7",841,762,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"1UnknownP","TheChosenOne423",552,566,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C34""]","Kings-Gambit-Accepted-Kings-Knight-Gambit"
"neworleanspink","aadi28",1203,1162,"win","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Scotch-Game"
"862365","SerengettiOne",564,593,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"2980","drWinslow2019",1861,1923,"win","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation-2...d5"
"ThunderIGN","ABDELHEDI_A",1595,1570,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense-2.dxc5"
"Wouzou","Abd-alhamedyousef11",1270,1290,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"karan0692","210892",887,836,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"3456743m","daimi_B",1533,1529,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""D35""]","Queens-Gambit-Declined-Exchange-Variation-4...Nxd5"
"andytime80","1Corinthians13",1218,1214,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C26""]","Bishops-Opening-Berlin-Spielmann-Attack"
"123ttt","Paul130667",1943,1856,"win","daily","1/259200","chess","True","[Event ""ChessUniversity.com Training Tournament #18 - Round 5""]","[ECO ""A10""]","English-Opening"
"7assoon131","LaloG24",1285,1287,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"Aioria007","3lMata",920,919,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2"
"17Astros","atrfac",1013,746,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"1Corinthians13","Primal_Giratina",1333,1419,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"aapriambodo","Mcflur",1146,1085,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening"
"Alanbenjo","2525pc",1693,1795,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...e6-3.d4"
"aa1001zz","B_EmirTezcan",1064,1079,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-2.dxe5-Nc6"
"09Gladiator09","somasundaramtri",1032,1027,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-1...e6-2.Bb2"
"3dOJoda","AlfilArg",1053,1480,"win","bullet","60","kingofthehill","True","[Event ""Live Chess - King of the Hill""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"0scorpion0","Dello86",1246,1248,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5"
"adonis24j","19ahmad96",967,945,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3"
"A7hmedR","Buff3t",1118,1112,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Napoleon-Attack"
"abdallahshoukry","Graham-H",1863,1814,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B33""]","Sicilian-Defense-Open-3...cxd4-4.Nxd4"
"123janusz","lagamer360",1696,1330,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense-3.d3-d5"
"daftox","01KURA_50DACH1",1083,1240,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.Bc4-Bg7-3.Qf3"
"aaronperez062899","gss23",1395,1301,"win","rapid","1200","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Variation"
"Aayush_mohan","tomajonic",1418,1407,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"rvilks","abdillahjunaidi",1667,1621,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Chigorin-Variation-2...c5-3.Nf3"
"kujtim579","1cowboys1",1309,1252,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C34""]","Kings-Gambit-Accepted-Bonsch-Osmolovsky-Variation"
"germanperdomo","01061393288",1552,1483,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-Pin-Variation"
"10803","Akshay_ssassn",834,821,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Gunderam-Gambit"
"AADHIKUTTAN","DoctorGS",1917,1962,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense"
"1southern2","BigZwey",1217,1352,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3"
"hack001","Abdallah96Adel",1348,1326,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-1...e5"
"nikkih55","51fun",570,730,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"AB8989","fundacionsuma",635,719,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"Gorbzzzz","7k7k7k",376,682,"loss","rapid","600","chess","False","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"driss233","7Marky7",1091,1102,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"whitbishop","Abd-alhamedyousef11",1400,1350,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack"
"AjedrezLaLaLa","1WannabeGM",830,852,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B03""]","Alekhines-Defense-Balogh-Variation"
"907juice","Blynndadovik",1166,1164,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"shubh1611","7assoon131",1526,1483,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-Traditional-Line-3.Nf3"
"8amleo","Papirrico",833,796,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"adamdango80","10UROZKAN",1298,1327,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-1...Nf6-2.Nc3-Nc6"
"rmva","200iqcat",1377,1336,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-2.d3-Nc6"
"MBA1958","22Yossarian22",1702,1667,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A85""]","Dutch-Defense-Queens-Knight-Variation"
"kavis","1to037",1487,1477,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","English-Defense"
"21_Ashish","daniel_abs",1230,1290,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...d5-2.Bg2-e5"
"Tyr10N","abbe77",804,834,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6-4.Qd1"
"AaroNh5","cc7749",1733,400,"win","blitz","180+2","chess","False","[Event ""Live Chess""]","[ECO ""C26""]","Vienna-Game-Falkbeer-Variation"
"preng-prenga","69chuy1",1537,1551,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"68Roch","spsweene02",1642,1698,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D31""]","Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order"
"51fun","Lifesux79",691,438,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"kazuki0823","aahana",1474,1428,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A35""]","English-Opening-Symmetrical-Two-Knights-Variation"
"sharpfifth","1rajesh12",1241,1262,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"OleksandrY","AAAMASTER123",1414,1531,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A15""]","English-Opening-Anglo-Indian-Defense-2.g3"
"6gray05","sherpa90",695,1226,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-von-der-Lasa-Gambit"
"VAKGyula","aaronatx",950,1060,"loss","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense-3.Nc3"
"abderrazak1987","DimaProskurnin",1131,1079,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense-3.d3-c6"
"niks_margastha14","abbe77",678,713,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6-4.Qd1"
"rameshk123","abdelghan",1215,1220,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense-3.d3-d5"
"jssunwoo","aathil_ahamed",820,609,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Four-Knights-Game"
"7404231424","Santoloyo",702,721,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""B02""]","Alekhines-Defense-Scandinavian-Variation"
"0419202","Ruys07",1614,1575,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C28""]","Vienna-Game-Falkbeer-Vienna-Gambit"
"EdBorowski","7assoon131",1451,1485,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A48""]","Torre-Attack-Fianchetto-Defense-4.e3"
"ProValka","51fun",566,605,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Closed-2...dxe4-3.Nxe4"
"121121112","Dazzler123",640,968,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"907juice","braulior77",1096,1110,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3"
"2525pc","Itsyy",1793,1685,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-2.d4"
"1to037","dackralter",1497,1455,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Symmetrical-Variation"
"215IQ","Empty-skull",810,922,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-MacLeod-Attack"
"7st","farhoumand32",1168,1210,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"smartfren","1st_Worldchampion",1771,1751,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"AashishKhot","ramir31",1584,1617,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-Traditional-Line-3.Nf3"
"51fun","pupuhenu",677,533,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Stafford-Gambit"
"boerescu","1plus1equals3duh",658,571,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"abdelghan","Vytulkinas",1197,1218,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit-3...dxc3"
"A1iM_1988","Stish84",1259,1155,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A13""]","English-Opening-Agincourt-Defense"
"PotatoheadXBL","745H1N",843,805,"win","blitz","180","threecheck","True","[Event ""Live Chess - Three-Check""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"20010910","pandagirl2164",1097,1019,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense-2.c4"
"aldusdumbledore","aakashmehta998",1375,1373,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4-2.c4-Bg7"
"aagneyageshshesh","abdu231m",1006,1026,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Three-Knights-Game"
"Sheating","0SneakyTurtle0",456,648,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5"
"7-ate-9","me-myself-and-i",1139,969,"win","daily","1/259200","chess","True","[Event ""Let's Play!""]","[ECO ""A00""]","Kadas-Opening-Kadas-Gambit"
"josemiguelzumbado","84miro",1582,1632,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Two-Knights-Defense-4.O-O"
"1003106","AgenteAlfil",1626,1613,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Staunton-Cochrane-Variation-2...d6-3.Nc3"
"ElanZankman","abdoyaser777",1475,1443,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Classical-Variation"
"aresinho7","3dOJoda",971,877,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"ra683","Aaryanrao2010",729,1100,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B27""]","Sicilian-Defense-Hyperaccelerated-Dragon-Variation"
"mivanco1","7twiwomenladyeve2",1039,1008,"win","rapid","3600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-St-George-Defense-2.d4"
"5000IQ77","mmaatttt",1231,1262,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4"
"aahana","Julioceballos",1313,1504,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A43""]","Old-Benoni-Defense-2.c4-cxd4"
"0551171135","gwmelvin",920,968,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq -""]","UTC"
"JB71634","A3110",1794,1853,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C68""]","Ruy-Lopez-Opening-Morphy-Defense-Exchange-Kings-Bishop-Variation"
"cengkarok","200iqcat",1312,1327,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B32""]","Sicilian-Defense-Open-Lowenthal-Variation"
"1998June21","Drasior",471,496,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense"
"22deades","michaela606",945,1432,"loss","daily","1/259200","chess","True","[Event ""hi""]","[ECO ""A00""]","Kadas-Opening-1...f5"
"0mansa9","Hasan4489",1267,1281,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A03""]","Birds-Opening-Dutch-Variation-2.Nf3-c5"
"Bacchus0","7assoon131",1603,1521,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B31""]","Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation"
"2Ke2_TH30RYz","yarnamc",2187,2106,"win","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Pirc-Invitation"
"Ravirajjnv","2000-pavan",1916,1695,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"84tigergretz","BlackButler135",671,1005,"win","blitz","180","kingofthehill","True","[Event ""Live Chess - King of the Hill""]","[ECO ""C20""]","Kings-Pawn-Opening-The-Bongcloud"
"PeaceCollector","aashutosh99",687,670,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-Traditional-Line-3.Nf3"
"Homodeus314","AbdoBaz",1103,1101,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"vanila3","abdallaayash",1374,1348,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-The-Whale-Variation"
"1REM1","jnbbilolo",1214,1209,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-Maroczy-Defense"
"ExcelCanque","abderrazek19",1912,1965,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"000sergei2","nicket",1535,1557,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"NicolasBeaudri","3obhan",940,960,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4"
"thabisofl","7assoon131",1487,1539,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-McDonnell-Attack-2...Nc6-3.Nf3"
"Right_Atheist","8nevermore8",1728,1691,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Sicilian-Invitation-2.d4"
"3obhan","yadwindersinghdeol",961,975,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-Modern-Defense-Geller-System"
"21000","gopkr",1744,1762,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B16""]","Caro-Kann-Defense-Bronstein-Larsen-Variation-6.Nf3-Bf5"
"sushant304","7assoon131",1491,1442,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game-Pawn-Push-Variation"
"911master","Djoka60",1917,1959,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-La-Bourdonnais-Variation-2...d5"
"A1iM_1988","Vadex123",1243,1323,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""E61""]","Kings-Indian-Defense-3.Nc3"
"BlissfulBlunders","9Sofia9",1299,897,"win","daily","1/259200","chess","True","[Event ""Let's Play!""]","[ECO ""A40""]","Queens-Pawn-Opening-Mikenas-Defense"
"abdel07","thaddtm",1087,1403,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"13litvin13","Josevi19",839,868,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense"
"vasya8591","65mw",1591,1628,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"2202kerg","jenmoney10",1549,403,"win","daily","1/86400","chess","True","[Event ""Let's Play!""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit"
"aanandhbose","Yazzymean",843,727,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Closed-2...dxe4-3.Nxe4"
"rubrickscube","201215",1776,735,"win","bullet","60","kingofthehill","True","[Event ""Live Chess - King of the Hill""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"3141516","guidonolte",2087,1976,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.d4-c6"
"cheesscomfucck","1cowboys",733,729,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6-3.Bc4"
"Rushabh4","18600050NND",742,718,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"abdallaayash","caltim",1429,1486,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-3.Qxd4"
"15_tactical_15","CARLOBOY1",1857,1870,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.d4-c6"
"22Yossarian22","BR2016",1776,1728,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-La-Bourdonnais-Variation-2...d5"
